,imdb_title_id,title,original_title,year,genre,director,actors,description,avg_vote,votes
1,,,POWER LINES/L-37.62 MI,,,,POWER LINES/L-37.62 MI,,-4.20%,
2,,,POWER LINES,,,,POWER LINES,,-9.70%,
3,,,POWER LINES,,,,POWER LINES,,-9.70%,
4,,,ORFORD RD,,,,ORFORD RD,,17.30%,
5,,,ROW TOWN OF LYME,,,,ROW TOWN OF LYME,,8.30%,
6,,,WHIPPLE HILL RD,,,,WHIPPLE HILL RD,,-9.70%,
7,,,WHIPPLE HILL RD,,,,WHIPPLE HILL RD,,-3.50%,
8,,,HORTON LN,,,,HORTON LN,,2.00%,
9,,,GRAFTON TK,,,,GRAFTON TK,,-0.10%,
10,,,WHIPPLE HILL RD,,,,WHIPPLE HILL RD,,-9.70%,
11,,,WHIPPLE HILL RD,,,,WHIPPLE HILL RD,,-9.70%,
12,,,WHIPPLE HILL RD,,,,WHIPPLE HILL RD,,-9.70%,
13,,,DORCHESTER RD,,,,DORCHESTER RD,,-9.70%,
14,,,BAKER HILL RD,,,,BAKER HILL RD,,-40.00%,
15,,,DARTMOUTH COLLEGE HY,,,,DARTMOUTH COLLEGE HY,,3.80%,
16,,,ORFORD RD,,,,ORFORD RD,,-9.70%,
17,,,ORFORD RD,,,,ORFORD RD,,-9.70%,
18,,,1 HIGH ST,,,,1 HIGH ST,,3.70%,
19,,,1 DARTMOUTH COLLEGE HY,,,,1 DARTMOUTH COLLEGE HY,,42.10%,
20,,,1 MARKET ST,,,,1 MARKET ST,,4.90%,
21,,,1 ON THE COMMON (COMMON),,,,1 ON THE COMMON (COMMON),,9.80%,
22,,,1 MAIN ST (33% INT),,,,1 MAIN ST (33% INT),,-4.00%,
23,,,1 MAIN ST (67% INT),,,,1 MAIN ST (67% INT),,-9.60%,
24,,,1 PLEASANT ST (OLD CEMETERY,,,,1 PLEASANT ST (OLD CEMETERY,,13.40%,
25,,,1 CULVER HILL LN,,,,1 CULVER HILL LN,,2.90%,
26,,,1 TAVERN LN,,,,1 TAVERN LN,,-1.10%,
27,,,1 HOVEY ISLAND,,,,1 HOVEY ISLAND,,9.00%,
28,,,1 CUTTING HILL LN,,,,1 CUTTING HILL LN,,-9.50%,
29,,,1 ORFORDVILLE RD,,,,1 ORFORDVILLE RD,,-5.00%,
30,,,1 FLINT HILL RD,,,,1 FLINT HILL RD,,1.60%,
31,,,1 LAMBERT RG,,,,1 LAMBERT RG,,-0.70%,
32,,,1 FRANKLIN HILL RD,,,,1 FRANKLIN HILL RD,,6.50%,
33,,,1 DORCHESTER RD,,,,1 DORCHESTER RD,,-2.20%,
34,,,1 HAMILTON LN,,,,1 HAMILTON LN,,26.10%,
35,,,1 PINNACLE RD,,,,1 PINNACLE RD,,17.10%,
36,,,2 PLEASANT ST (JAILHOUSE),,,,2 PLEASANT ST (JAILHOUSE),,7.10%,
37,,,2 HAMILTON LN,,,,2 HAMILTON LN,,-2.10%,
38,,,2 MAPLE LN,,,,2 MAPLE LN,,10.30%,
39,,,2 BRECK HILL RD,,,,2 BRECK HILL RD,,2.90%,
40,,,2 ACORN HILL RD,,,,2 ACORN HILL RD,,16.40%,
41,,,2 SHOESTRAP RD,,,,2 SHOESTRAP RD,,8.40%,
42,,,2 BAKER HILL RD,,,,2 BAKER HILL RD,,-5.60%,
43,,,2 CANAAN LEDGE LN,,,,2 CANAAN LEDGE LN,,-5.70%,
44,,,2 ON THE COMMON,,,,2 ON THE COMMON,,-5.00%,
45,,,2 EAST THETFORD RD,,,,2 EAST THETFORD RD,,17.10%,
46,,,3 PRESTON RD,,,,3 PRESTON RD,,71.70%,
47,,,3 TAVERN LN,,,,3 TAVERN LN,,19.10%,
48,,,3 MAPLE LN,,,,3 MAPLE LN,,9.80%,
49,,,3 HARDSCRABBLE LN,,,,3 HARDSCRABBLE LN,,-9.70%,
50,,,3 TROUT POND LN,,,,3 TROUT POND LN,,-9.70%,
51,,,3 MAIN ST,,,,3 MAIN ST,,1.30%,
52,,,4 JOHN THOMSON WY,,,,4 JOHN THOMSON WY,,8.30%,
53,,,4 CREAMERY LN,,,,4 CREAMERY LN,,18.80%,
54,,,4 MARKET ST,,,,4 MARKET ST,,-10.40%,
55,,,4 ON THE COMMON,,,,4 ON THE COMMON,,-4.30%,
56,,,4 BROOK LN,,,,4 BROOK LN,,-7.60%,
57,,,4 EAST THETFORD RD,,,,4 EAST THETFORD RD,,14.50%,
58,,,4 BRITTON LN,,,,4 BRITTON LN,,0.50%,
59,,,4 PUSHEE FALLS LN,,,,4 PUSHEE FALLS LN,,-2.50%,
60,,,4 PINNACLE RD,,,,4 PINNACLE RD,,-0.50%,
61,,,4 TROUT POND LN (TROUT POND,,,,4 TROUT POND LN (TROUT POND,,-1.00%,
62,,,4 CANAAN LEDGE LN,,,,4 CANAAN LEDGE LN,,1.20%,
63,,,5 DORCHESTER RD,,,,5 DORCHESTER RD,,8.70%,
64,,,5 MARKET ST,,,,5 MARKET ST,,2.50%,
65,,,5 BROOK LN,,,,5 BROOK LN,,0.00%,
66,,,5 MAIN ST,,,,5 MAIN ST,,7.00%,
67,,,5 WILMOTT WY,,,,5 WILMOTT WY,,9.80%,
68,,,5 PELTON LN,,,,5 PELTON LN,,10.10%,
69,,,5 SLOAN LN,,,,5 SLOAN LN,,10.80%,
70,,,5 FLINT HILL RD,,,,5 FLINT HILL RD,,15.40%,
71,,,6 JOHN THOMSON WY (L/O),,,,6 JOHN THOMSON WY (L/O),,8.00%,
72,,,6 JOHN THOMSON WY(HORSESHD),,,,6 JOHN THOMSON WY(HORSESHD),,-1.50%,
73,,,6 SPRING HILL LN,,,,6 SPRING HILL LN,,16.70%,
74,,,6 ON THE COMMON UNIT #1,,,,6 ON THE COMMON UNIT #1,,16.90%,
75,,,6 ON THE COMMON UNIT #5,,,,6 ON THE COMMON UNIT #5,,18.20%,
76,,,6 WILMOTT WY,,,,6 WILMOTT WY,,-4.60%,
77,,,6 EAST THETFORD RD,,,,6 EAST THETFORD RD,,26.10%,
78,,,6 CANAAN LEDGE LN,,,,6 CANAAN LEDGE LN,,20.70%,
79,,,6 ISAAC PERKINS RD,,,,6 ISAAC PERKINS RD,,24.80%,
80,,,6 ON THE COMMON UNIT #6,,,,6 ON THE COMMON UNIT #6,,16.80%,
81,,,6 MARKET ST,,,,6 MARKET ST,,-1.90%,
82,,,6 ON THE COMMON UNIT #2,,,,6 ON THE COMMON UNIT #2,,23.50%,
83,,,6 ON THE COMMON UNIT #3,,,,6 ON THE COMMON UNIT #3,,17.80%,
84,,,6 ON THE COMMON UNIT #4,,,,6 ON THE COMMON UNIT #4,,15.70%,
85,,,7 DORCHESTER RD,,,,7 DORCHESTER RD,,-4.60%,
86,,,7 HEWS LN,,,,7 HEWS LN,,-4.50%,
87,,,7 MARKET ST,,,,7 MARKET ST,,-9.20%,
88,,,7 WILMOTT WY,,,,7 WILMOTT WY,,28.70%,
89,,,7 MAIN ST,,,,7 MAIN ST,,-1.60%,
90,,,7 TURNER LN,,,,7 TURNER LN,,1.80%,
91,,,7 BRITTON LN,,,,7 BRITTON LN,,17.50%,
92,,,7 RECORDRIDGE LN,,,,7 RECORDRIDGE LN,,-9.70%,
93,,,7 GREGORY RD,,,,7 GREGORY RD,,-8.60%,
94,,,7 MASA MOREY LN,,,,7 MASA MOREY LN,,6.50%,
95,,,7 HORTON LN,,,,7 HORTON LN,,5.60%,
96,,,7 SLOAN LN,,,,7 SLOAN LN,,22.90%,
97,,,7 LAMBERT RG,,,,7 LAMBERT RG,,-0.70%,
98,,,7 TAVERN LN,,,,7 TAVERN LN,,-4.60%,
99,,,7 CLAFLIN LN,,,,7 CLAFLIN LN,,10.80%,
100,,,7 BLISS LN,,,,7 BLISS LN,,-4.30%,
101,,,7 HAMILTON LN,,,,7 HAMILTON LN,,-8.30%,
102,,,8 HIGH ST,,,,8 HIGH ST,,6.90%,
103,,,8 MARKET ST,,,,8 MARKET ST,,-8.40%,
104,,,8 ON THE COMMON,,,,8 ON THE COMMON,,-2.30%,
105,,,8 HEWS LN,,,,8 HEWS LN,,7.80%,
106,,,8 EAST THETFORD RD,,,,8 EAST THETFORD RD,,9.30%,
107,,,8 PUSHEE FALLS LN,,,,8 PUSHEE FALLS LN,,11.10%,
108,,,8 GOODELL LN,,,,8 GOODELL LN,,-9.70%,
109,,,8 SLOAN LN,,,,8 SLOAN LN,,-6.00%,
110,,,8 LAMBERT RG,,,,8 LAMBERT RG,,-0.70%,
111,,,8 FLINT HILL RD,,,,8 FLINT HILL RD,,-1.50%,
112,,,8 TAVERN LN,,,,8 TAVERN LN,,11.10%,
113,,,8 ACORN HILL RD,,,,8 ACORN HILL RD,,-2.30%,
114,,,9 MAIN ST,,,,9 MAIN ST,,11.00%,
115,,,9 GREGORY RD,,,,9 GREGORY RD,,-6.00%,
116,,,10 PLEASANT ST,,,,10 PLEASANT ST,,3.90%,
117,,,10 SPRING HILL LN,,,,10 SPRING HILL LN,,-9.70%,
118,,,10 ON THE COMMON,,,,10 ON THE COMMON,,0.40%,
119,,,10 HEWS LN,,,,10 HEWS LN,,15.80%,
120,,,10 LATHAM LN,,,,10 LATHAM LN,,-0.70%,
121,,,10 TAVERN LN,,,,10 TAVERN LN,,-0.30%,
122,,,10 GREGORY RD,,,,10 GREGORY RD,,-7.50%,
123,,,10 CANAAN LEDGE LN,,,,10 CANAAN LEDGE LN,,12.90%,
124,,,10 ISAAC PERKINS-1 ALDEN RD,,,,10 ISAAC PERKINS-1 ALDEN RD,,13.60%,
125,,,10 PINNACLE RD,,,,10 PINNACLE RD,,31.90%,
126,,,10 WHIPPLE HILL RD,,,,10 WHIPPLE HILL RD,,0.40%,
127,,,10 WHIPPLE HILL RD-GRAVELPIT,,,,10 WHIPPLE HILL RD-GRAVELPIT,,19.90%,
128,,,10 MARKET ST,,,,10 MARKET ST,,2.40%,
129,,,11 MARKET ST,,,,11 MARKET ST,,-3.10%,
130,,,11 PRESTON RD,,,,11 PRESTON RD,,3.40%,
131,,,11 UNION ST,,,,11 UNION ST,,-8.50%,
132,,,11 NORTH THETFORD RD,,,,11 NORTH THETFORD RD,,-3.70%,
133,,,11 ORFORD RD,,,,11 ORFORD RD,,80.40%,
134,,,11 PINNACLE RD,,,,11 PINNACLE RD,,4.10%,
135,,,11 CUTTING HILL LN,,,,11 CUTTING HILL LN,,6.30%,
136,,,11 ORFORDVILLE RD,,,,11 ORFORDVILLE RD,,0.50%,
137,,,11 MAPLE LN,,,,11 MAPLE LN,,2.30%,
138,,,11 HORTON LN,,,,11 HORTON LN,,1.00%,
139,,,11 ACORN HILL RD,,,,11 ACORN HILL RD,,13.40%,
140,,,11 BAKER HILL RD,,,,11 BAKER HILL RD,,-1.20%,
141,,,11 DORCHESTER RD,,,,11 DORCHESTER RD,,-5.20%,
142,,,11 HIGHBRIDGE RD,,,,11 HIGHBRIDGE RD,,5.00%,
143,,,11 HARDSCRABBLE LN,,,,11 HARDSCRABBLE LN,,-9.70%,
144,,,12+14 PLEASANT ST,,,,12+14 PLEASANT ST,,-0.10%,
145,,,12 ROCKY HILL LN,,,,12 ROCKY HILL LN,,-17.30%,
146,,,12 ON THE COMMON,,,,12 ON THE COMMON,,-7.40%,
147,,,12 WILMOTT WY,,,,12 WILMOTT WY,,28.50%,
148,,,12 MAPLE LN,,,,12 MAPLE LN,,-2.20%,
149,,,12 BAKER HILL RD,,,,12 BAKER HILL RD,,-5.40%,
150,,,12 CLAFLIN LN,,,,12 CLAFLIN LN,,-9.70%,
151,,,12 CREAMERY LN,,,,12 CREAMERY LN,,7.40%,
152,,,12 SMITH MOUNTAIN RD,,,,12 SMITH MOUNTAIN RD,,1.40%,
153,,,12 PELTON LN,,,,12 PELTON LN,,4.10%,
154,,,13 CREAMERY LN,,,,13 CREAMERY LN,,11.80%,
155,,,13 HIGH ST,,,,13 HIGH ST,,8.20%,
156,,,13 HEWS LN,,,,13 HEWS LN,,-6.30%,
157,,,13 MAIN ST,,,,13 MAIN ST,,-2.00%,
158,,,13 ORFORD RD,,,,13 ORFORD RD,,1.80%,
159,,,13 UNION ST,,,,13 UNION ST,,-4.20%,
160,,,13 NORTH THETFORD RD,,,,13 NORTH THETFORD RD,,8.90%,
161,,,14 HIGH ST,,,,14 HIGH ST,,-2.30%,
162,,,14 ON THE COMMON,,,,14 ON THE COMMON,,-17.40%,
163,,,14 CLAFLIN LN,,,,14 CLAFLIN LN,,-9.70%,
164,,,14 FRANKLIN HILL RD,,,,14 FRANKLIN HILL RD,,-4.10%,
165,,,14 BAKER HILL RD,,,,14 BAKER HILL RD,,14.30%,
166,,,14 CANAAN LEDGE LN,,,,14 CANAAN LEDGE LN,,16.10%,
167,,,14 MARKET ST,,,,14 MARKET ST,,-1.50%,
