street_address,tax_2021,tax_increase,,,,,,,
FLOWAGE RIGHTS,"$30,183 ",-9.7%,,,,,,,
POWER LINES/L-37.62 MI,"$68,871 ",-4.2%,,,,,,,
POWER LINES,"$60,841 ",-9.7%,,,,,,,
POWER LINES,$12 ,-9.7%,,,,,,,
ORFORD RD,"$3,827 ",17.3%,,,,,,,
ROW TOWN OF LYME,$144 ,8.3%,,,,,,,
WHIPPLE HILL RD,$9 ,-9.7%,,,,,,,
WHIPPLE HILL RD,$74 ,-3.5%,,,,,,,
HORTON LN,$546 ,2.0%,,,,,,,
GRAFTON TK,"$15,053 ",-0.1%,,,,,,,
WHIPPLE HILL RD,$67 ,-9.7%,,,,,,,
WHIPPLE HILL RD,$60 ,-9.7%,,,,,,,
WHIPPLE HILL RD,$154 ,-9.7%,,,,,,,
DORCHESTER RD,$67 ,-9.7%,,,,,,,
BAKER HILL RD,"$2,926 ",-40.0%,,,,,,,
DARTMOUTH COLLEGE HY,"$5,706 ",3.8%,,,,,,,
ORFORD RD,$55 ,-9.7%,,,,,,,
ORFORD RD,$72 ,-9.7%,,,,,,,
1 HIGH ST,"$35,919 ",3.7%,,,,,,,
1 DARTMOUTH COLLEGE HY,"$3,913 ",42.1%,,,,,,,
1 MARKET ST,"$33,741 ",4.9%,,,,,,,
1 ON THE COMMON (COMMON),$702 ,9.8%,,,,,,,
1 MAIN ST (33% INT),"$7,906 ",-4.0%,,,,,,,
1 MAIN ST (67% INT),"$13,091 ",-9.6%,,,,,,,
1 PLEASANT ST (OLD CEMETERY,"$10,328 ",13.4%,,,,,,,
1 CULVER HILL LN,"$15,989 ",2.9%,,,,,,,
1 TAVERN LN,"$19,910 ",-1.1%,,,,,,,
1 HOVEY ISLAND,"$4,744 ",9.0%,,,,,,,
1 CUTTING HILL LN,"$16,134 ",-9.5%,,,,,,,
1 ORFORDVILLE RD,"$18,059 ",-5.0%,,,,,,,
1 FLINT HILL RD,"$5,935 ",1.6%,,,,,,,
1 LAMBERT RG,"$8,236 ",-0.7%,,,,,,,
1 FRANKLIN HILL RD,"$11,515 ",6.5%,,,,,,,
1 DORCHESTER RD,"$34,672 ",-2.2%,,,,,,,
1 HAMILTON LN,"$3,769 ",26.1%,,,,,,,
1 PINNACLE RD,"$11,767 ",17.1%,,,,,,,
2 PLEASANT ST (JAILHOUSE),$659 ,7.1%,,,,,,,
2 HAMILTON LN,"$19,335 ",-2.1%,,,,,,,
2 MAPLE LN,"$4,351 ",10.3%,,,,,,,
2 BRECK HILL RD,"$12,347 ",2.9%,,,,,,,
2 ACORN HILL RD,"$3,856 ",16.4%,,,,,,,
2 SHOESTRAP RD,"$10,629 ",8.4%,,,,,,,
2 BAKER HILL RD,"$12,006 ",-5.6%,,,,,,,
2 CANAAN LEDGE LN,"$10,403 ",-5.7%,,,,,,,
2 ON THE COMMON,"$23,220 ",-5.0%,,,,,,,
2 EAST THETFORD RD,"$14,868 ",17.1%,,,,,,,
3 PRESTON RD,"$10,800 ",71.7%,,,,,,,
3 TAVERN LN,"$6,510 ",19.1%,,,,,,,
3 MAPLE LN,"$8,236 ",9.8%,,,,,,,
3 HARDSCRABBLE LN,$146 ,-9.7%,,,,,,,
3 TROUT POND LN,$197 ,-9.7%,,,,,,,
3 MAIN ST,"$2,683 ",1.3%,,,,,,,
4 JOHN THOMSON WY,"$5,687 ",8.3%,,,,,,,
4 CREAMERY LN,"$12,355 ",18.8%,,,,,,,
4 MARKET ST,"$13,308 ",-10.4%,,,,,,,
4 ON THE COMMON,"$27,942 ",-4.3%,,,,,,,
4 BROOK LN,$207 ,-7.6%,,,,,,,
4 EAST THETFORD RD,"$13,592 ",14.5%,,,,,,,
4 BRITTON LN,"$19,807 ",0.5%,,,,,,,
4 PUSHEE FALLS LN,$259 ,-2.5%,,,,,,,
4 PINNACLE RD,"$6,655 ",-0.5%,,,,,,,
4 TROUT POND LN (TROUT POND,"$10,475 ",-1.0%,,,,,,,
4 CANAAN LEDGE LN,"$10,171 ",1.2%,,,,,,,
5 DORCHESTER RD,"$5,964 ",8.7%,,,,,,,
5 MARKET ST,"$3,706 ",2.5%,,,,,,,
5 BROOK LN,"$6,838 ",0.0%,,,,,,,
5 MAIN ST,"$34,884 ",7.0%,,,,,,,
5 WILMOTT WY,"$12,908 ",9.8%,,,,,,,
5 PELTON LN,"$10,537 ",10.1%,,,,,,,
5 SLOAN LN,"$12,494 ",10.8%,,,,,,,
5 FLINT HILL RD,$387 ,15.4%,,,,,,,
6 JOHN THOMSON WY (L/O),$970 ,8.0%,,,,,,,
6 JOHN THOMSON WY(HORSESHD),"$1,010 ",-1.5%,,,,,,,
6 SPRING HILL LN,"$14,904 ",16.7%,,,,,,,
6 ON THE COMMON UNIT #1,"$4,676 ",16.9%,,,,,,,
6 ON THE COMMON UNIT #5,"$4,330 ",18.2%,,,,,,,
6 WILMOTT WY,"$7,377 ",-4.6%,,,,,,,
6 EAST THETFORD RD,"$16,370 ",26.1%,,,,,,,
6 CANAAN LEDGE LN,"$7,136 ",20.7%,,,,,,,
6 ISAAC PERKINS RD,"$14,076 ",24.8%,,,,,,,
6 ON THE COMMON UNIT #6,"$4,708 ",16.8%,,,,,,,
6 MARKET ST,"$7,894 ",-1.9%,,,,,,,
6 ON THE COMMON UNIT #2,"$4,751 ",23.5%,,,,,,,
6 ON THE COMMON UNIT #3,"$4,431 ",17.8%,,,,,,,
6 ON THE COMMON UNIT #4,"$5,018 ",15.7%,,,,,,,
7 DORCHESTER RD,"$17,494 ",-4.6%,,,,,,,
7 HEWS LN,"$6,354 ",-4.5%,,,,,,,
7 MARKET ST,"$7,259 ",-9.2%,,,,,,,
7 WILMOTT WY,"$4,561 ",28.7%,,,,,,,
7 MAIN ST,"$12,285 ",-1.6%,,,,,,,
7 TURNER LN,"$8,761 ",1.8%,,,,,,,
7 BRITTON LN,"$13,500 ",17.5%,,,,,,,
7 RECORDRIDGE LN,$296 ,-9.7%,,,,,,,
7 GREGORY RD,"$15,883 ",-8.6%,,,,,,,
7 MASA MOREY LN,"$12,251 ",6.5%,,,,,,,
7 HORTON LN,"$8,376 ",5.6%,,,,,,,
7 SLOAN LN,"$5,119 ",22.9%,,,,,,,
7 LAMBERT RG,"$2,125 ",-0.7%,,,,,,,
7 TAVERN LN,"$32,239 ",-4.6%,,,,,,,
7 CLAFLIN LN,"$3,350 ",10.8%,,,,,,,
7 BLISS LN,"$17,448 ",-4.3%,,,,,,,
7 HAMILTON LN,"$11,837 ",-8.3%,,,,,,,
8 HIGH ST,"$3,478 ",6.9%,,,,,,,
8 MARKET ST,"$6,686 ",-8.4%,,,,,,,
8 ON THE COMMON,"$8,318 ",-2.3%,,,,,,,
8 HEWS LN,"$8,725 ",7.8%,,,,,,,
8 EAST THETFORD RD,"$6,193 ",9.3%,,,,,,,
8 PUSHEE FALLS LN,"$7,115 ",11.1%,,,,,,,
8 GOODELL LN,$2 ,-9.7%,,,,,,,
8 SLOAN LN,"$8,535 ",-6.0%,,,,,,,
8 LAMBERT RG,"$1,374 ",-0.7%,,,,,,,
8 FLINT HILL RD,"$10,759 ",-1.5%,,,,,,,
8 TAVERN LN,"$27,184 ",11.1%,,,,,,,
8 ACORN HILL RD,"$18,695 ",-2.3%,,,,,,,
9 MAIN ST,"$45,956 ",11.0%,,,,,,,
9 GREGORY RD,"$9,835 ",-6.0%,,,,,,,
10 PLEASANT ST,"$8,178 ",3.9%,,,,,,,
10 SPRING HILL LN,$7 ,-9.7%,,,,,,,
